region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
VIC1,Mortlake BESS,-38.0631,142.6678,wikipedia,Mortlake PS,medium,,,,,,,,,,
VIC1,Mortlake Battery,-38.06327,142.66884,wikipedia,Mortlake PS,medium,,,,300.0,Storage - Battery,Other - Other,BORAL,,Committed*,
VIC1,Mortlake Energy Hub,,,,,,,,,333.64,Solar PV - Single axis tracking,Solar - Solar,brightnightpower_NR,,Anticipated,
VIC1,Mortlake South Wind Farm,-38.1485895,142.8405896,OSM_plant,OSM:relation/12811443,medium,,,,157.5,Wind Turbine - Onshore,Wind - Wind,Mortlake South Wind Farm Pty Ltd,MRTLSWF1,In Service,
VIC1,Mortons Lane Wind Farm,-37.8396321,142.4627158,OSM_plant,OSM:relation/8144686,medium,,,,19.5,Wind Turbine - Onshore,Wind - Wind,Mortons Lane Windfarm Pty Ltd,MLWF1,In Service,
VIC1,Morwell BESS,,,,,,,,,784.8,Storage - Battery,Other - Other,ACE Power Development 2 Pty Ltd,,Publicly Announced,
VIC1,Morwell Battery Energy Storage System,,,,,,,,,,,,,,,
VIC1,Morwell Battery Energy System,,,,,,,,,,,,,,,
VIC1,Morwell Solar,,,,,,,,,,,,,,,
VIC1,Mount Fyans,,,,,,,,,459.0,Wind Turbine - Onshore,Wind - Wind,Woolnorth Wind Farm Holding,,Publicly Announced,
VIC1,Mount Fyans Wind Farm 2.0,-38.0295,142.883,wikipedia,gem.wiki/Mount_Fyans_wind_farm,high,,,,750.0,Storage - Battery,Other - Other,Woolnorth Wing Farm Holding Pty Ltd,,Publicly Announced,
VIC1,Mount Waverley Mini Hydro,,,,,,,,,,,,,,,
VIC1,Mt Doran BESS,-37.7833,144.0333,proponent_site,Iberdrola Elaine TS,low,,,,200.0,Storage - Battery,Other - Other,Iberdrola Australia Development Pty Ltd,,Publicly Announced,
VIC1,Mt Gellibrand Wind Farm,,,,,,,,,138.6,Wind Turbine - Onshore,Wind - Wind,ACCIONA Energy,MTGELWF1,In Service,
VIC1,Mt Mercer BESS,,,,,,,,,80.0,Storage - Battery,Other - Other,Foresight Australia,,Publicly Announced,
VIC1,Mt Mercer Wind Farm,,,,,,,,,131.2,Wind Turbine - Onshore,Wind - Wind,Mt Mercer Windfarm Pty Ltd,MERCER01,In Service,
VIC1,Murra Warra Solar Farm,-36.49,142.19,proponent_site,25km N Horsham,low,,,,,,,,,,
VIC1,Murra Warra Wind Farm - stage 1,-36.4269561,142.3155287,OSM_plant,OSM:relation/11358379,medium,,,,225.7,Wind Turbine - Onshore,Wind - Wind,Murra Warra Project Co Pty Ltd,MUWAWF1,In Service,
VIC1,Murra Warra Wind Farm - stage 2,-36.4269561,142.3155287,OSM_plant,OSM:relation/11358379,medium,,,,209.0,Wind Turbine - Onshore,Wind - Wind,Murra Warra II Project Co Pty Ltd as Trustee for the Murra Warra II Project Trust,MUWAWF2,In Service,
VIC1,Murray 1,-36.2468296,148.1902002,OSM_plant,OSM:way/174879640,medium,,,,950.0,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,MURRAY,In Service,
VIC1,Murray 2,-36.242469,148.1363948,OSM_plant,OSM:way/174879638,medium,,,,600.0,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,MURRAY,In Service,
VIC1,Muskerry Solar Power Station - KCI,-36.7,144.7,proponent_site,Edify Muskerry/Toolleen,low,,,,200.0,Solar PV - Fixed,Solar - Solar,Edify Energy Pty Ltd,,Publicly Announced,
VIC1,Naring Solar Farm,,,,,,,,,,,,,,,
VIC1,Naroghid,,,,,,,,,,,,,,,
VIC1,Navarre Wind Farm,-36.8996,143.1139,locality_proxy,Navarre village (GEM coord was erroneous),low,,,,,,,,,,
VIC1,Newhaven College,,,,,,,,,,,,,,,
VIC1,Newport,-37.8413958,144.8950298,OSM_plant,OSM:way/243897689,medium,,,,500.0,Turbine - Steam Sub Critical,Fossil - Natural Gas Pipeline,EnergyAustralia Ecogen Pty Ltd,NPS,In Service,
VIC1,Newport BESS - KCI,-37.8418,144.895,locality_proxy,Newport PS site,low,,,,,,,,,,
VIC1,Newport Battery Energy Storage System,-37.8418,144.895,locality_proxy,Newport PS site,low,,,,,,,,,,
VIC1,Nhill Wind Farm,-36.3425807,141.4347013,OSM_plant,OSM:relation/12817439,medium,,,,,,,,,,
VIC1,Normanville Energy Park - Wind (KCI),,,,,,,,,120.0,Wind Turbine - Onshore,Wind - Wind,Westwind Development Pty Ltd,,Publicly Announced,
VIC1,North Yarragon BESS - KCI,-38.13,146.06,proponent_site,ZEBRE Yarragon North,low,,,,210.0,Storage - Battery,Other - Other,Zen Energy,,Publicly Announced,
VIC1,Nowingi Solar Farm - Edify (KCI),-34.6,142.23,locality_proxy,"en.wikipedia.org/wiki/Nowingi,_Victoria",low,,,,750.0,Solar PV - Fixed,Solar - Solar,Edify Energy Pty Ltd,,Publicly Announced,
VIC1,Nowingi Solar Storage - Solar,-34.5963,142.2252,proponent_site,Edify Nowingi,low,,,,250.0,Solar PV - Single axis tracking,Solar - Solar,Lyon Solar,,Publicly Announced,
VIC1,Nowingi Solar Storage - Storage,,,,,,,,,80.0,Storage - Battery,Other - Other,Lyon Solar,,Publicly Announced,
VIC1,Numurkah Solar Farm,-36.1599165,145.4770342,OSM_plant,OSM:relation/12771291,medium,,,,101.08,Solar PV - Single axis tracking,Solar - Solar,Numurkah Solar Farm Pty Ltd,NUMURSF1,In Service,
VIC1,Nyaninyuk Wind Farm,,,,,,,,,302.1,Wind Turbine - Onshore,Wind - Wind,Acciona Energy,,Publicly Announced,
VIC1,Oaklands Hill Wind Farm,-37.6761505,142.5581493,OSM_plant,OSM:relation/8144685,medium,,,,67.2,Wind Turbine - Onshore,Wind - Wind,Oaklands Hill Wind farm pty ltd,OAKLAND1,In Service,
VIC1,Orsted Gippsland A&B Windfarm,,,,,,,,,2819.9,Wind Turbine - Offshore,Wind - Wind,orsted_nr,,Publicly Announced,
VIC1,Orsted Gippsland C Windfarm,,,,,,,,,2819.9,Wind Turbine - Offshore,Wind - Wind,orsted_nr,,Publicly Announced,
VIC1,Ouyen Solar Farm,,,,,,,,,,,,,,,
VIC1,Pacific Green Energy Park Portland West,-38.3857,141.6247,proponent_site,pacificgreen.com/aus/projects/portland,medium,,,,1000.0,Storage - Battery,Other - Other,Pacific Green Energy Park Portland West Trust,,Publicly Announced,
VIC1,Pacific Green Energy Park – Portland,,,,,,,,,960.0,Storage - Battery,Other - Other,Pacific Green Energy Park Cascade Trust,,Publicly Announced,
VIC1,Penshurst,,,,,,,,,,,,,,,
VIC1,Perry Bridge Solar Farm,,,,,,,,,,,,,,,
VIC1,Philip Island BESS,,,,,,,,,5.0,Storage - Battery,Other - Other,Mondo Power,PIBESS1,In Service,
VIC1,Philip Island Community Energy Storage System,,,,,,,,,,,,,,,
VIC1,Pine Lodge 2 BESS - KCI,,,,,,,,,453.6,Storage - Battery,Other - Other,ACEnergy Pty Ltd,,Publicly Announced,
VIC1,Pine Lodge BESS,-36.38,145.53,proponent_site,Pine Lodge TS,low,,,,250.0,Storage - Battery,Other - Other,ENERGY STORAGE PROJECT NO 6 PTY LTD,,Anticipated,
VIC1,Port Phillip Heads Tidal Energy Project,,,,,,,,,,,,,,,
VIC1,Portland BESS,-38.3857,141.6247,proponent_site,pacificgreen.com/aus/projects/portland,medium,,,,,,,,,,
VIC1,Portland Renewables Project - KCI,,,,,,,,,0.0,Storage - Battery,Other - Other,HAMR Energy Pty Ltd,,Publicly Announced,
VIC1,Portland Wind Farm,,,,,,,,,151.7,Wind Turbine - Onshore,Wind - Wind,Pacific Hydro Portland Wind Farm Pty Ltd,PORTWF,In Service,
VIC1,Portland Wind Farm - KCI,,,,,,,,,495.0,Wind Turbine - Onshore,Wind - Wind, Vic Offshore Windfarm Pty Ltd,,Publicly Announced,
VIC1,Prairie Solar Farm,-36.2101,144.2293,proponent_site,Pacific Hydro near Mitiamo,low,,,,250.0,Solar PV - Single axis tracking,Solar - Solar,Pacific Hydro Australia Developments Pty Ltd,,Publicly Announced,
VIC1,Puzzle Range BESS,,,,,,,,,50.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
VIC1,Puzzle Range Wind Farm,-36.9768,145.7108,locality_proxy,Merton area,low,,,,350.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
VIC1,Qenos Cogeneration Facility,,,,,,,,,,,,,,,
VIC1,Quandong Solar Farm,-37.8356,144.5083,locality_proxy,Quandong Wyndham,low,,,,350.0,Solar PV - Fixed,Solar - Solar,Emergent Technologies,,Publicly Announced,
VIC1,REWASTE WOLLERT,,,,,,,,,,,,,,,
VIC1,Rangebank BESS,-38.0851742,145.2599864,OSM_plant,OSM:way/1294703081,medium,,,,200.0,Storage - Battery,Other - Other,Cranbourne BESS Project Co Pty Ltd,RANGEB1,In Service,
VIC1,Ravenswood BESS,,,,,,,,,20.0,Storage - Battery,Other - Other,FRV Services Australia,,Anticipated,
VIC1,Ravenswood Solar Farm - FRV,,,,,,,,,63.0,Solar PV - Fixed,Solar - Solar,FRV Services Australia,,Anticipated,
VIC1,Red Cliffs Solar & BESS - KCI,,,,,,,,,,,,,,,
VIC1,Redcliffs Solar & BESS,,,,,,,,,,,,,,,
VIC1,Redcliffs Solar & BESS - KCI,,,,,,,,,,,,,,,
VIC1,Rifle Butts Wind Farm,,,,,,,,,40.0,Wind Turbine - Onshore,Wind - Wind,NewEn,,Publicly Announced,
VIC1,Riverside BESS - Storage - KCI,,,,,,,,,250.0,Storage - Battery,Other - Other,Enervest Pty Ltd,,Publicly Announced,
VIC1,Rubicon BESS,,,,,,,,,310.8,Storage - Battery,Other - Other,samsung_NR,,Publicly Announced,
VIC1,Rubicon Mountain Streams,,,,,,,,,13.5,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,RUBICON,In Service,
VIC1,Rubicon Solar Farm,,,,,,,,,126.0,Solar PV - Single axis tracking,Solar - Solar,samsung_NR,,Publicly Announced,
VIC1,Ryan Corner Wind Farm,,,,,,,,,218.4,Wind Turbine - Onshore,Wind - Wind,Ryan Corner Development Pty Ltd,RYANCWF1,In Commissioning,
VIC1,SALE HOSPITAL - SOLAR,,,,,,,,,,,,,,,
VIC1,SCS Shepparton,,,,,,,,,,,,,,,
VIC1,SEC Renewable Energy Hub,,,,,,,,,100.0,Storage - Battery,Other - Other,SEC,,Publicly Announced,
VIC1,Salt Creek Wind Farm,-37.917,142.782,manual,Salt Creek WF OSM relation,high,prior,SW-VIC,VIC prior — Hamilton area,54.0,Wind Turbine - Onshore,Wind - Wind,Salt Creek Wind Farm Pty Ltd,SALTCRK1,In Service,
VIC1,Seadragon offshore wind project,,,,,,,,,,,,,,,
VIC1,Seadragon project,,,,,,,,,,,,,,,
VIC1,Seaspray Off Shore Wind Farm,,,,,,,,,3000.0,Wind Turbine - Offshore,Wind - Wind,BayWa r.e. Australia Offshore Wind Projects 3 Pty Ltd,,Publicly Announced,
VIC1,Seymour Wind Farm,,,,,,,,,920.0,Wind Turbine - Onshore,Wind - Wind,Seymour Wind Pty Ltd,,Publicly Announced,
VIC1,Seymour Wind Farm - KCI,,,,,,,,,,,,,,,
VIC1,Shamic Sheetmetal,,,,,,,,,,,,,,,
VIC1,Shepparton,,,,,,,,,,,,,,,
VIC1,Shepparton Solar Farm,,,,,,,,,,,,,,,
VIC1,Shepparton Wastewater Treatment Facility,,,,,,,,,1.1,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Biogas,Diamond Energy Pty Ltd,,In Service,
VIC1,Somerton,-37.6316151,144.9528442,OSM_plant,OSM:way/242552875,medium,,,,170.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,AGL Hydro partnership,AGLSOM,In Service,
VIC1,South Morang Battery Energy Storage System,,,,,,,,,,,,,,,
VIC1,Southern Ocean,,,,,,,,,,,,,,,
VIC1,Southern Winds Offshore Wind,,,,,,,,,1155.0,Wind Turbine - Offshore,Wind - Wind,Southern Winds OWP Project Pty Ltd,,Publicly Announced,
VIC1,Spinifex Offshore Wind Farm,,,,,,,,,1200.0,Wind Turbine - Offshore,Wind - Wind,Alinta Energy Retail Sales Pty Ltd,,Publicly Announced,
VIC1,Springvale,,,,,,,,,,,,,,,
VIC1,Springvale Energy Hub,,,,,,,,,115.0,Storage - Battery,Other - Other,progresspower_nr,,Publicly Announced,
VIC1,Springvale Energy Hub - BESS,-37.971,145.1488,locality_proxy,Springvale South,low,,,,,,,,,,
VIC1,Stanhope BESS Project,,,,,,,,,,,,,,,
VIC1,Stanhope BESS Project 01,,,,,,,,,20.0,Storage - Battery,Solar - Solar,Globird Energy Pty Ltd,SHBESS01,Publicly Announced,
VIC1,Stanhope BESS Project 02,,,,,,,,,,,,,,,
VIC1,Stanhope Solar Farm,,,,,,,,,5.0,Solar PV - Fixed,Solar - Solar,globirdenergy_NR,,Publicly Announced,
VIC1,Star of The South,,,,,,,,,,,,,,,
VIC1,Star of the South Wind Farm,,,,,,,,,2205.0,Wind Turbine - Offshore,Wind - Wind,Star of the South Wind Farm Pty Ltd as trustee for the Star of the South Trust,SOTS1,Publicly Announced,
VIC1,Stockyard Hill Wind Farm,-37.5498108,143.337861,OSM_plant,OSM:relation/12815258,medium,,,,456.96,Wind Turbine - Onshore,Wind - Wind,Stockyard Hill Wind Farm Pty Ltd,STOCKYD1,In Service,
VIC1,Stonehaven Gas Turbines,-38.123,144.225,locality_proxy,Stonehaven Golden Plains,low,,,,,,,,,,
VIC1,Stonehaven Gas Turbines - KCI,-38.123,144.225,locality_proxy,Stonehaven,low,,,,220.0,Turbine - OCGT,Other - Other, APA Power Holdings Pty Ltd,,Publicly Announced,
VIC1,Swan Hill Solar Farm 1 Unit 1,-35.3424715,143.5178218,OSM_plant,OSM:way/733254929,medium,,,,,,,,,,
VIC1,Swan Hill Solar Farm 2 Unit 1,-35.3424715,143.5178218,OSM_plant,OSM:way/733254929,medium,,,,,,,,,,
VIC1,Symex,,,,,,,,,,,,,,,
VIC1,Tarong BESS,,,,,,,,,,,,,,,
VIC1,Tarrone BESS - Storage - KCI,-38.17917,142.18107,osm_substation,Tarrone TS,medium,,,,200.0,Storage - Battery,Other - Other,Global Power Generation Australia Pty Ltd,,Publicly Announced,
VIC1,Tarrone GT,-38.1789,142.1806,osm_substation,Tarrone Terminal Station; agl.com.au Tarrone,medium,,,,600.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,AGL Energy Limited,,Publicly Announced,
VIC1,Tarrone Wind Farm,,,,,,,,,,,,,,,
VIC1,Tatura Biomass Generator,,,,,,,,,1.1,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Biogas,Diamond Energy Pty Ltd,,In Service,
VIC1,Tatura East Solar Farm,,,,,,,,,,,,,,,
VIC1,Terang BESS,,,,,,,,,144.4,Storage - Battery,Other - Other,frv_NR,TRGBESS,Anticipated,
VIC1,Terang Battery Energy Storage System,,,,,,,,,,,,,,,
VIC1,Terang Battery Energy Storage System (Tilt Renewables),-38.24,142.92,proponent_site,Dalvui/Terang TS,low,,,,,,,,,,
VIC1,Terang Terminal Station,,,,,,,,,,,,,,,
VIC1,Thomastown BESS,-37.685,145.009,proponent_site,AusNet NW Thomastown TS,medium,,,,300.0,Storage - Battery,Other - Other,Ausnet Transmission Group Pty Ltd,,Publicly Announced,
VIC1,Thomastown Terminal Station,-37.6921,145.00971,osm_substation,Thomastown TS,high,,,,,,,,,,
VIC1,Thomastown Terminal Station - KCI,-37.6921,145.00971,osm_substation,Thomastown TS,high,,,,,,,,,,
VIC1,Timboon West Wind Farm,-38.5326674,142.9152245,OSM_plant,OSM:relation/12817459,medium,,,,7.2,Wind Turbine - Onshore,Wind - Wind,Timboon West Wind Farm Pty Ltd,TIMWEST,In Service,
VIC1,Todae Solar - Nillumbik,,,,,,,,,,,,,,,
VIC1,Todae Solar SV - Eltham,,,,,,,,,,,,,,,
VIC1,Todae Solar – La Trobe University Bendigo,,,,,,,,,,,,,,,
VIC1,Todae Solar – La Trobe University Wodonga,,,,,,,,,,,,,,,
VIC1,Toolern Vale BESS,,,,,,,,,25.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
VIC1,Toolern Vale Solar Farm,,,,,,,,,15.0,Solar PV - Fixed,Solar - Solar,tetrisenergy_nr,,Publicly Announced,
VIC1,Toolern Vale Solar Farm_SS,,,,,,,,,15.0,Solar PV - Fixed,Solar - Solar,tetrisenergy_nr,,Publicly Announced,
VIC1,Toora,-38.6449923,146.3428464,OSM_plant,OSM:relation/7917337,medium,,,,21.0,Wind Turbine - Onshore,Wind - Wind,Ratch Australia,TOORAWF,In Service,
VIC1,Tramway BESS,,,,,,,,,,,,,,,
VIC1,Tramway Road BESS,-38.2812,146.4283,proponent_site,Eku Hazelwood North,low,,,,300.0,Storage - Battery,Other - Other,Eku Energy Projects (Australia) Pty Ltd as trustee for the Eku Energy Projects Australia Trust,,Publicly Announced,
VIC1,Traralgon Network Support Station,,,,,,,,,10.0,Reciprocating Engine - Spark ignition,Fossil - Natural Gas,NovaPower Pty Ltd,TGNSS1,In Service,
VIC1,Tulkara Wind Farm,-36.94203,143.05201,locality_proxy,Tulkara,low,,,,,,,,,,
VIC1,Tulkara Wind Farm - KCI,-36.94203,143.05201,locality_proxy,Tulkara,low,,,,,,,,,,
VIC1,Tyabb Terminal Station,,,,,,,,,,,,,,,
VIC1,University of Melbourne Archives Brunswick,,,,,,,,,,,,,,,
VIC1,University of Melbourne McCoy Carlton,,,,,,,,,,,,,,,
VIC1,University of Melbourne Performing Arts Centre Southbank,,,,,,,,,,,,,,,
VIC1,University of Melbourne Peter Hall Parkville,,,,,,,,,,,,,,,
VIC1,University of Melbourne Sports Centre Parkville,,,,,,,,,,,,,,,
VIC1,University of Melbourne The Spot Carlton,,,,,,,,,,,,,,,
VIC1,Valley Power,-38.2537102,146.5889084,OSM_plant,OSM:way/420651432,medium,,,,50.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Snowy Hydro Ltd,VPGS1,In Service,
VIC1,Vawdrey Manufacturing,,,,,,,,,,,,,,,
VIC1,Victorian Big Battery,-38.04,144.29,wikipedia,Moorabool TS Neoen,medium,,,,300.0,Storage - Battery,Other - Other,Victorian Big Battery Pty Ltd,VBB1,In Service,
VIC1,Victorian Big Battery 2,-38.04,144.29,wikipedia,Neoen expansion Moorabool TS,low,,,,,,,,,,
VIC1,Victorian Big Battery 2 - Storage - KCI,-38.04,144.29,wikipedia,en.wikipedia.org/wiki/Victorian_Big_Battery (Moorabool TS),medium,,,,,,,,,,
VIC1,Wangaratta Solar Farm,,,,,,,,,,,,,,,
VIC1,Wantirna Mini Hydro,,,,,,,,,,,,,,,
VIC1,Warracknabeal Wind Farm,,,,,,,,,1500.0,Wind Turbine - Onshore,Wind - Wind,WestWind Energy Pty Ltd,,Publicly Announced,
VIC1,Warrenheip BESS,-37.565,143.93,proponent_site,Avenis adj Ballarat TS Warrenheip,low,,,,240.0,Storage - Battery,Other - Other,AE Solar 6 Pty Ltd as Trustee for AE Solar 6 Unit Trust,,Publicly Announced,
VIC1,Watta Wella Power Station,,,,,,,,,306.0,Wind Turbine - Onshore,Wind - Wind, RES Australia Pty Ltd,,Publicly Announced,
VIC1,Watta Wella Wind Farm - KCI,-36.96,142.89,state_portal,16km NE Stawell (directional),low,,,,376.0,Wind Turbine - Onshore,Wind - Wind,RES Australia Pty Ltd,,Publicly Announced,
VIC1,Waubra,-37.348915,143.6039866,OSM_plant,OSM:relation/8144684,medium,,,,93.0,Wind Turbine - Onshore,Wind - Wind,Pyrenees Wind Energy Developments,WAUBRAWF,In Service,
VIC1,Waubra BESS - KCI,-37.3614,143.6026,proponent_site,Waubra TS,low,,,,200.0,Storage - Battery,Other - Other,Acciona Energy Australia Global,,Publicly Announced,
VIC1,Waubra North Wind Farm,-37.33,143.63,locality_proxy,N of Waubra,low,,,,,,,,,,
VIC1,Waubra North Wind Farm - KCI,,,,,,,,,,,,,,,
VIC1,Wemen Solar Farm,-34.797409,142.5468508,OSM_plant,OSM:relation/10040373,medium,,,,97.5,Solar PV - Single axis tracking,Solar - Solar,Wemen Asset Co Pty Ltd as Trustee to Wemen Solar Unit Trust,WEMENSF1,In Service,
VIC1,Wemen TS Syncon,,,,,,,,,,,,,,,
VIC1,West Kiewa,-36.7600101,147.185743,OSM_plant,OSM:way/107270533,medium,,,,34.0,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,WKIEWA1,In Service,
VIC1,West Mokoan BESS,-36.4589,145.9951,proponent_site,southenergy.com.au/west-mokoan-solar-farm,medium,,,,,,,,,,
VIC1,West Mokoan Solar Farm,-36.48881,146.1241642,OSM_plant,OSM:way/1373586887,medium,,,,400.4,Solar PV - Single axis tracking,Solar - Solar,West Mokoan Solar Farm,,Publicly Announced,
VIC1,Willatook,,,,,,,,,354.0,Wind Turbine - Onshore,Wind - Wind,Wind Prospect WA Pty Ltd,,Publicly Announced,
VIC1,William Hovel,,,,,,,,,1.8,Hydro - Run of River,Hydro - Water,Pacific Hydro Investments Pty Ltd,WILLHOV1,In Service,
VIC1,Willowvale Solar Farm - KCI,,,,,,,,,200.0,Solar PV - Fixed,Solar - Solar,Elgin Energy Pty Ltd,,Publicly Announced,
VIC1,Wimmera Plains BESs,,,,,,,,,100.0,Storage - Battery,Other - Other,BayWA r.e Projects Australia Pty Ltd,,Publicly Announced,
VIC1,Wimmera Plains Wind Farm,-36.5522,142.3024,wikipedia,"gem.wiki + BayWa r.e. (10km NE Horsham, Henty Hwy) — 2nd source confirms within ~10km",medium,,,,,,,,,,
VIC1,Wimmera Plains Wind Farm - KCI,,,,,,,,,312.0,Wind Turbine - Onshore,Wind - Wind, Wimmera Plains Energy Facility Pty Ltd,,Publicly Announced,
VIC1,Winchelsea Gas Turbines,-38.2438,143.9933,locality_proxy,Winchelsea,low,,,,,,,,,,
VIC1,Winchelsea Gas Turbines - KCI,-38.2438,143.9933,locality_proxy,Winchelsea,low,,,,220.0,Turbine - OCGT,Other - Other, APA Power Holdings Pty Ltd,,Publicly Announced,
VIC1,Winton BESS,,,,,,,,,120.0,Storage - Battery,Other - Other,AE BESS 10 as Trustee for AE BESS 10 Unit Trust,,Publicly Announced,
VIC1,Winton BESS - KCI,,,,,,,,,,,,,,,
VIC1,Winton Energy Reserve 1,-36.56,146.18,proponent_site,Avenis 14km E Benalla,low,,,,200.0,Storage - Battery,Other - Other,Lochard Energy,,Publicly Announced,
VIC1,Winton North Solar Farm,,,,,,,,,100.0,Solar PV - Fixed,Solar - Solar,EE Solar 12 Pty Ltd as trustee for the EE Solar 12 Trust,,Publicly Announced,
VIC1,Winton Solar Farm,-36.50417,146.1244958,OSM_plant,OSM:way/948218698,medium,,,,85.0,Solar PV - Single axis tracking,Solar - Solar,Winton Asset Co. Pty Ltd as Trustee of the Winton Asset Trust,WINTSF1,In Service,
VIC1,Wodonga BESS,-36.18,146.96,osm_substation,Baranduda BESS Wodonga TS,low,,,,250.0,Storage - Battery,Other - Other,IBERDROLA AUSTRALIA DEVELOPMENT PTY LIMITED,,Publicly Announced,
VIC1,Wodonga BESS - KCI,,,,,,,,,,,,,,,
VIC1,Wodonga Solar Farm,,,,,,,,,76.0,Solar PV - Single axis tracking,Solar - Solar,Wodonga Solar Power ,,Publicly Announced,
VIC1,Wollert,-37.5831127,145.0484465,OSM_plant,OSM:way/948393160,medium,,,,7.86,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,LMS Energy Pty Ltd,,In Service,
VIC1,Wollert Gas Turbine,-37.594,145.0337,locality_proxy,Wollert suburb (Wollert Terminal Station),low,,,,,,,,,,
VIC1,Wollert Gas Turbine - KCI,-37.594,145.0337,locality_proxy,Wollert suburb (Wollert Terminal Station),low,,,,600.0,Turbine - OCGT,Other - Other, APA Power Holdings Pty Ltd,,Publicly Announced,
VIC1,Wombelano Wind Farm,,,,,,,,,24.0,Wind Turbine - Onshore,Wind - Wind,Wind Projects Australia Project 1 Pty Ltd,,Publicly Announced,
VIC1,Wonthaggi Wind Farm,-38.6047497,145.5448715,OSM_plant,OSM:relation/8107551,medium,,,,12.0,Wind Turbine - Onshore,Wind - Wind,Vision Super Pty Ltd,WONWP,In Service,
VIC1,Woolsthorpe Wind Farm,,,,,,,,,72.0,Wind Turbine - Onshore,Wind - Wind,Woolsthorpe Wind Farm Pty Ltd,,Anticipated,
VIC1,Wooreen Energy Storage System,-38.275,146.4257,proponent_site,EA Jeeralang PS,low,,,,350.0,Storage - Battery,Other - Other,EnergyAustralia Holdings Limited,,Committed*,
VIC1,Wunghnu Solar Farm,-36.1644374,145.3935262,OSM_plant,OSM:way/1360858893,medium,,,,93.5,Solar PV - Single axis tracking,Solar - Solar,Sun Spot 3 Pty Ltd,WUNUSF1,In Commissioning,
VIC1,Wyndham Renewable Energy Facility,,,,,,,,,,,,,,,
VIC1,Yallourn 220kV Connection Gas Turbine,-38.17833,146.33917,wikipedia,en.wikipedia.org/wiki/Yallourn_Power_Station,medium,,,,,,,,,,
VIC1,Yallourn 220kV Connection Gas Turbine - KCI,-38.17833,146.33917,wikipedia,en.wikipedia.org/wiki/Yallourn_Power_Station,medium,,,,,,,,,,
VIC1,Yallourn 500kV Connection Gas Turbine,-38.17833,146.33917,wikipedia,en.wikipedia.org/wiki/Yallourn_Power_Station,medium,,,,,,,,,,
VIC1,Yallourn 500kV Connection Gas Turbine - KCI,-38.17833,146.33917,wikipedia,en.wikipedia.org/wiki/Yallourn_Power_Station,medium,,,,,,,,,,
VIC1,Yallourn W,-38.1779798,146.3420491,OSM_plant,OSM:way/133972914,medium,,,,375.0,Turbine - Steam Sub Critical,Fossil - Brown Coal,EnergyAustralia Yallourn Pty Ltd,YWPS1,In Service - Announced Withdrawal (Permanent),
VIC1,Yaloak South Wind Farm,-37.726597,144.2578419,OSM_plant,OSM:relation/10364033,medium,,,,28.7,Wind Turbine - Onshore,Wind - Wind,Pacific Hydro Yaloak South Pty Ltd,,In Service,
VIC1,Yambuk,-38.3071314,142.0089579,OSM_plant,OSM:relation/8142592,medium,,,,30.0,Wind Turbine - Onshore,Wind - Wind,Energy Pacific Vic Pty Ltd,YAMBUKWF,In Service,
VIC1,Yarrawonga,-36.0093971,145.9994849,OSM_plant,OSM:way/835602089,medium,,,,9.5,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,-,In Service,
VIC1,Yatpool Solar Farm,-34.3964493,142.1737615,OSM_plant,OSM:way/948341077,medium,,,,50.0,Solar PV - Single axis tracking,Solar - Solar,Yatpool Sun Farm Pty Ltd,YATSF1,In Service,
